date,date_ymd,url,brand,category,price,delivery_time,color
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nike-sportswear-shorts-baroque-brown-ni122f077-o12.html,Nike Sportswear,Shorts,69.95,1-2,baroque brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/anerkjendt-akclaus-half-zip-relaxed-sweater-sky-captain-a2322s01r-k11.html,Anerkjendt,Sweater,79.99,1-2,sky captain
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/harmont-and-blaine-overhemd-carta-da-zucchero-hr422d071-k11.html,Harmont & Blaine,Overhemd,163,1-2,carta da zucchero
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-overhemd-blue-lca22d0a4-k11.html,LC Waikiki,Overhemd,45.95,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/blend-overhemd-bright-white-bl522d09n-a12.html,Blend,Overhemd,34.95,3-6,bright white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/blend-overhemd-dress-blues-bl522d09n-k12.html,Blend,Overhemd,34.95,3-6,dress blues
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/maison-labiche-tee-popincourtamour-unisex-t-shirt-basic-white-m7h21000i-a11.html,Maison Labiche,T-shirt basic,65,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ecoalf-arrecifealf-man-t-shirt-print-white-ecd22o01s-a11.html,Ecoalf,T-shirt print,46.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-premium-jprbrook-oxford-shirt-overhemd-syrah-jam22d08i-g11.html,Jack & Jones PREMIUM,Overhemd,39.99,1-2,syrah
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/massimo-dutti-regular-fit-check-overhemd-light-blue-m3i22d0q0-k11.html,Massimo Dutti,Overhemd,49.95,3-6,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/icebreaker-overhemd-midnight-navy-ce622d000-k11.html,Icebreaker,Overhemd,139.95,1-2,midnight navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-sweater-schwarz-ja222s2bo-q11.html,Jack & Jones,Hoodie,39.95,1-2,schwarz
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/icebreaker-m-steveston-ss-overhemd-grape-ce622d000-m11.html,Icebreaker,Overhemd,139.95,1-2,grape
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/anerkjendt-akleo-ss-overhemd-brown-rice-a2322d06e-a11.html,Anerkjendt,Overhemd,59.99,1-2,brown rice
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/levis-t-shirt-basic-white-le222o07p-k11.html,Levi's®,T-shirt basic,39.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nike-sportswear-hoodie-hoodie-brown-basalt-ni122s0jx-o11.html,Nike Sportswear,Sweater,69.95,1-2,brown basalt
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hurley-evd-wsh-seasonal-oao-solid-t-shirt-print-seapine-hu822o01g-m11.html,Hurley,T-shirt print,25,1-2,seapine
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/eton-slim-fit-signature-shirt-zakelijk-overhemd-dark-blue-et822d0eb-k11.html,Eton,Zakelijk overhemd,179.95,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-couture-club-gothic-circle-signature-regular-t-shirt-print-white-c5a22o01r-a11.html,The Couture Club,T-shirt print,34.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/kavu-teannaway-fleece-trui-duff-tie-dye-k0s22s000-o11.html,KAVU,Fleece trui,94.95,1-2,duff tie dye
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/blend-overhemd-oyster-gray-bl522d0ae-b11.html,Blend,Overhemd,29.95,3-6,oyster gray
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jandjoy-poloshirt-red-j0922p03m-g11.html,J&JOY,Poloshirt,64.95,3-6,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/dickies-t-shirt-print-blue-di622o04f-k11.html,Dickies,T-shirt print,29,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jandjoy-bahia-t-shirt-print-black-j0922o02r-q11.html,J&JOY,T-shirt print,44.95,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nautica-competition-saddle-sweater-dark-navy-nau22s00o-k11.html,NAUTICA COMPETITION,Sweater,64.95,1-2,dark navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/closed-cooper-tapered-jeans-tapered-fit-mid-blue-cl322g04t-k11.html,CLOSED,Jeans Tapered Fit,199.95,4-8,mid blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-short-sleeve-t-shirt-print-navy-lca22o0f0-k11.html,LC Waikiki,T-shirt print,25.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lauren-ralph-lauren-ultraflex-wrinkle-resist-stretch-overhemd-lilac-l4222d01f-i11.html,Lauren Ralph Lauren,Overhemd,64.95,1-2,lilac
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tiger-of-sweden-caid-shorts-blue-ti522f01v-k11.html,Tiger of Sweden,Shorts,129.95,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/emporio-armani-t-shirt-print-trooper-ea822o06r-k11.html,Emporio Armani,T-shirt print,89.95,1-2,trooper
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olymp-level-five-level-sopo-overhemd-bordeaux-ol822d0l3-g11.html,OLYMP Level Five,Overhemd,59.95,1-2,bordeaux
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/eterna-slim-fit-overhemd-rosa-lila-2et22d3gm-j11.html,Eterna,Overhemd,79.99,3-6,rosa - lila
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/blend-overhemd-bright-white-bl522d0ae-a11.html,Blend,Overhemd,29.95,3-6,bright white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-weiss-ja222o48s-a11.html,Jack & Jones,T-shirt print,17.95,1-2,weiß
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-weiss-ja222o48s-a11.html,Jack & Jones,T-shirt print,17.95,1-2,weiß
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/knowledgecotton-apparel-pine-quilted-reversible-overshirt-vegan-jas-forrest-night-kn222t018-m11.html,KnowledgeCotton Apparel,Jas,169.95,1-2,forrest night
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/recovered-disney-goofy-outline-t-shirt-print-blau-r0o22o02g-k11.html,Re:Covered,T-shirt print,34.99,1-2,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/state-of-art-overhemd-grey-blue-cognac-oa422d0o7-k11.html,State of Art,Overhemd,79.95,3-6,grey blue cognac
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nike-performance-t-shirt-print-sangria-reflective-silv-n1222o01i-j11.html,Nike Performance,T-shirt print,39.99,3-6,sangria reflective silv
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/converse-trui-converse-black-co422q003-q11.html,Converse,Top,54.95,1-2,converse black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/panareha-mojito-v-neck-t-shirt-t-shirt-basic-red-p0w22o004-g12.html,Panareha,T-shirt basic,39,1-2,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/seven-24-overhemd-dark-blue-s2v22d00q-k11.html,Sepiia,Overhemd,98.9,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/harmont-and-blaine-overhemd-marrone-scuro-hr422d072-o11.html,Harmont & Blaine,Overhemd,173,1-2,marrone scuro
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/just-cavalli-shirt-overhemd-blue-ju622d06t-k11.html,Just Cavalli,Overhemd,229.95,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/panareha-margarita-t-shirt-basic-red-p0w22o00i-g12.html,Panareha,T-shirt basic,39,1-2,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-print-white-lca22o0em-a11.html,LC Waikiki,T-shirt print,31.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/recovered-t-shirt-print-blau-r0o22o03s-k11.html,Re:Covered,T-shirt print,34.99,1-2,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/minimum-natheo-overhemd-white-asparagus-mi422d08i-a11.html,Minimum,Overhemd,79.95,1-4,white asparagus
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/massimo-dutti-pantalon-grey-m3i22a06k-c11.html,Massimo Dutti,Pantalon,119,3-6,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tiger-of-sweden-finch-shorts-light-ink-ti522f01w-k11.html,Tiger of Sweden,Shorts,129.95,1-2,light ink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/panareha-mojito-v-neck-t-shirt-t-shirt-basic-red-p0w22o004-g11.html,Panareha,T-shirt basic,39,1-2,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bad-again-paris-lovehurtsback-unisex-sweater-dark-blue-b6l21000v-k11.html,Bad Again Paris,Sweater,125.9,3-6,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bad-again-paris-lovehurtsback-unisex-sweater-black-b6l21000v-q11.html,Bad Again Paris,Sweater,125.9,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olymp-level-five-level-sopo-overhemd-marine-ol822d0l1-k11.html,OLYMP Level Five,Overhemd,69.95,1-2,marine
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/project-x-paris-t-shirt-print-bleu-prk22o038-k11.html,Project X Paris,T-shirt print,59.99,3-6,bleu
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/holzweiler-vest-blue-ho022q00v-k11.html,Holzweiler,Vest,160,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-jeans-skinny-fit-blue-nx322g0ko-k11.html,Next,Jeans Skinny Fit,42,3-6,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/sand-copenhagen-state-overhemd-green-saa22d03n-m11.html,Sand Copenhagen,Overhemd,109.95,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-tipping-slim-poloshirt-black-6ca22p02g-q11.html,Calvin Klein,Poloshirt,69.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/just-cavalli-overhemd-greenblack-ju622d06y-m11.html,Just Cavalli,Overhemd,259.95,1-2,green/black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scotch-and-soda-essential-solid-slim-fit-zakelijk-overhemd-white-sc322d0o9-a11.html,Scotch & Soda,Zakelijk overhemd,79.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/recovered-t-shirt-print-hellgrau-r0o22o03q-c11.html,Re:Covered,T-shirt print,34.99,1-2,hellgrau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hurley-woven-oando-space-dye-overhemd-khaki-hu822d02m-b11.html,Hurley,Overhemd,60,1-2,khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-tee-t-shirt-basic-lightpastel-green-bb122o0k2-m12.html,BOSS,T-shirt basic,49.95,1-2,light/pastel green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/emporio-armani-t-shirt-print-nero-ea822o06y-q11.html,Emporio Armani,T-shirt basic,99.95,1-2,nero
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/levis-tee-t-shirt-print-summer-caviar-le222o06d-q17.html,Levi's®,T-shirt print,29.95,1-2,summer caviar
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/polo-sport-ralph-lauren-long-sleeve-sweater-cruise-green-rp522s00a-m11.html,Polo Sport Ralph Lauren,Sweater,149.95,1-2,cruise green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nautica-competition-gybe-jog-pant-trainingsbroek-dark-navy-nau22e008-k11.html,NAUTICA COMPETITION,Trainingsbroek,59.95,1-2,dark navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nudie-jeans-aron-overhemd-reveriesfaded-sun-nu222d03r-t11.html,Nudie Jeans,Overhemd,109.95,1-2,reveriesfaded sun
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/salsa-t-shirt-print-beige-sz022o04o-b11.html,Salsa,T-shirt print,49.95,1-2,beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/gant-overhemd-red-ga322d0cm-g11.html,GANT,Overhemd,100,3-6,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-slim-fit-broek-beige-lca22e04x-b11.html,LC Waikiki,Trainingsbroek,35.95,1-4,beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/barbour-barbour-douglas-tailored-shirt-overhemd-washed-olive-ba222d04b-n11.html,Barbour,Overhemd,89.95,1-2,washed olive
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-crew-neck-short-sleeve-combed-t-shirt-print-black-lca22o0eq-q11.html,LC Waikiki,T-shirt print,25.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/levis-poloshirt-silver-pink-le222p015-j11.html,Levi's®,Poloshirt,39.95,1-2,silver pink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hackett-aston-martin-racing-tape-shoulder-poloshirt-white-asb22p03m-a11.html,Hackett Aston Martin Racing,Poloshirt,139.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-shorts-oxford-tan-ja222f0v7-b11.html,Jack & Jones,Shorts,29.99,3-6,oxford tan
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bershka-jeansshort-dark-blue-bej22f04g-k13.html,Bershka,Jeansshort,22.99,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lacoste-sweater-vert-la222s081-m11.html,Lacoste,Sweater,190,3-6,vert
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/esprit-ocs-f-llt-sh-shorts-light-khaki-es122f0c7-m11.html,Esprit,Shorts,39.99,3-6,light khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-overhemd-petrol-lca22d09x-q11.html,LC Waikiki,Overhemd,45.95,1-2,petrol
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/night-addict-tim-hoodie-timber-nij22s02x-o11.html,Night Addict,Hoodie,29.95,4-8,timber
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/carlo-colucci-unisex-t-shirt-print-black-cap21003t-q11.html,Carlo Colucci,T-shirt print,69.95,4-8,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/closed-essential-polo-poloshirt-black-cl322p00c-q11.html,CLOSED,Poloshirt,89.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/rag-and-bone-avery-printed-shirt-overhemd-white-r0722d012-a11.html,rag & bone,Overhemd,194.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-jeans-overhemd-denim-light-c1822d06z-k11.html,Calvin Klein Jeans,Overhemd,89.9,3-6,denim light
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-overhemd-white-lca22d09u-a11.html,LC Waikiki,Overhemd,45.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-t-shirt-print-puma-white-pu122o0jv-a11.html,Puma,T-shirt print,40,3-6,puma white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hurley-overhemd-black-hu822d02n-q11.html,Hurley,Overhemd,70,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/abercrombie-and-fitch-non-logo-graphic-sweater-green-a0f22s05m-m11.html,Abercrombie & Fitch,Sweater,74.95,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-basic-brown-lca22o0f5-o11.html,LC Waikiki,T-shirt basic,19.95,1-2,brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/esprit-overhemd-black-es122d0u9-q11.html,Esprit,Overhemd,69.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/converse-order-up-graphic-tee-t-shirt-print-white-co422o0b1-a11.html,Converse,T-shirt print,29.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-basic-indigo-lca22o0eb-k11.html,LC Waikiki,T-shirt basic,17.95,1-2,indigo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/sand-copenhagen-state-overhemd-olivekhaki-saa22d03n-n11.html,Sand Copenhagen,Overhemd,109.95,1-2,olive/khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olymp-level-five-overhemd-rost-ol822d09o-g11.html,OLYMP Level Five,Overhemd,59.99,3-6,rost
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/just-cavalli-overhemd-blackwhitefluo-yellow-ju622d072-q11.html,Just Cavalli,Overhemd,429.95,1-2,black/white/fluo yellow
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hurley-overhemd-brown-hu822d02n-o11.html,Hurley,Overhemd,70,1-2,brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ecoalf-shirt-man-overhemd-soft-khaki-ecd22d00a-n11.html,Ecoalf,Overhemd,89.95,1-2,soft khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nike-sportswear-hoodie-hoodie-light-bordeauxvivid-sulfur-ni122s0k0-g11.html,Nike Sportswear,Sweater,79.95,1-2,light bordeaux/vivid sulfur
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/levis-half-sleeve-field-rugby-poloshirt-field-skyway-le222p01a-k11.html,Levi's®,Poloshirt,44.95,1-2,field skyway
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-basic-ecru-lca22o0f5-c11.html,LC Waikiki,T-shirt basic,19.95,1-2,ecru
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hurley-stretch-overhemd-blue-oxford-hu822d02j-k11.html,Hurley,Overhemd,55,1-2,blue oxford
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-signature-overhemd-white-nx322d1fd-a11.html,Next,Overhemd,56,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-overhemd-white-lca22d0a3-a11.html,LC Waikiki,Overhemd,55.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/just-cavalli-overhemd-black-ju622d06v-q11.html,Just Cavalli,Overhemd,259.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/diesel-ginn-unisex-sweater-met-rits-black-di121003b-q11.html,Diesel,Sweater,124.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-jeans-regular-short-jeansshort-denim-black-c1822f03j-q11.html,Calvin Klein Jeans,Jeansshort,69.95,1-2,denim black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/seven-24-overhemd-502-s2v22d00m-k11.html,Sepiia,Overhemd,98.9,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/dickies-champlin-trainingsbroek-withered-rose-di622f02h-g11.html,Dickies,Shorts,44.99,1-2,withered rose
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/recovered-disney-mickey-t-shirt-print-blau-r0o22o02c-k11.html,Re:Covered,T-shirt print,34.99,1-2,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-overhemd-red-lca22d09s-g11.html,LC Waikiki,Overhemd,45.95,1-2,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ecoalf-shirt-man-overhemd-washed-blue-ecd22d00a-k12.html,Ecoalf,Overhemd,89.95,1-2,washed blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-longsleeve-khaki-oliv-so222o1jn-n11.html,s.Oliver,Longsleeve,29.99,3-6,khaki oliv
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tatuum-classic-overhemd-bright-red-tas22d019-g11.html,TATUUM,Overhemd,31.99,1-2,bright red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/recovered-disney-excited-goofy-t-shirt-print-blau-r0o22o02p-k11.html,Re:Covered,T-shirt print,34.99,1-2,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tatuum-t-shirt-print-navy-tas22o016-k11.html,TATUUM,T-shirt print,15.99,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-print-ecru-lca22o0es-a11.html,LC Waikiki,T-shirt print,17.95,1-2,ecru
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olymp-level-five-level-zakelijk-overhemd-weiss-ol822d0kt-a11.html,OLYMP Level Five,Zakelijk overhemd,69.95,1-2,weiss
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/karl-lagerfeld-crew-neck-2-pack-t-shirt-basic-black-k4822o01n-q12.html,KARL LAGERFELD,T-shirt basic,59.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ikks-hoodie-beige-jk222s007-b11.html,IKKS,Sweater,145,1-2,beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-next-longsleeve-blue-nx322o0vr-k11.html,Next,T-shirt print,37,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/automobili-lamborghini-poloshirt-blu-achelous-laz22p00c-k11.html,AUTOMOBILI LAMBORGHINI,blu achelous,89.95,1-2,blu achelous
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/harmont-and-blaine-overhemd-bianco-hr422d072-a11.html,Harmont & Blaine,Overhemd,173,1-2,bianco
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/recovered-disney-goofy-t-shirt-print-blau-r0o22o02e-k11.html,Re:Covered,T-shirt print,34.99,1-2,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/just-hype-sweater-black-j1t22s018-q11.html,JUST HYPE,Hoodie,62,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/esprit-woven-regular-fit-overhemd-dark-mauve-es122d0ty-i11.html,Esprit,Overhemd,39.99,3-6,dark mauve
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hurley-poloshirt-night-shadow-hu822p002-k11.html,Hurley,Poloshirt,50,1-2,night shadow
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hurley-poloshirt-black-hu822p002-q11.html,Hurley,Poloshirt,50,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-short-sleeve-t-shirt-print-black-lca22o0ef-q11.html,LC Waikiki,T-shirt print,31.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-bluefin-ja222o3b9-k13.html,Jack & Jones,T-shirt print,14.99,3-6,bluefin
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-print-red-lca22o0eo-g11.html,LC Waikiki,T-shirt print,17.95,1-2,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/dickies-straight-leg-jeans-stone-washed-black-di622g01f-q11.html,Dickies,Straight leg jeans,75,1-2,stone washed black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/redefined-rebel-oslo-destroy-plus-jeansshort-ocean-blue-r0622f029-k12.html,Redefined Rebel,Jeansshort,34.95,1-2,ocean blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-overhemd-red-nx322d1f9-g11.html,Next,Overhemd,37,1-2,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/night-addict-gromit-hoodie-chocolate-nij22s030-o11.html,Night Addict,Hoodie,34.95,4-8,chocolate
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/emporio-armani-t-shirt-basic-bianco-caldo-ea822o06y-a11.html,Emporio Armani,T-shirt basic,99.95,1-2,bianco caldo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hugo-elisha-zakelijk-overhemd-lightpastel-blue-hu722d0lp-k11.html,HUGO,Zakelijk overhemd,89.95,1-2,light/pastel blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-shorts-riviera-ja222f0v7-k11.html,Jack & Jones,Shorts,29.99,3-6,riviera
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/quiksilver-t-shirt-print-antique-white-hacky-dreads-qu122o0ru-a11.html,Quiksilver,T-shirt print,35.99,3-6,antique white hacky dreads
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-overhemd-grey-lca22d09w-c11.html,LC Waikiki,Overhemd,35.95,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nautica-competition-calda-t-shirt-print-marine-green-nau22o00o-m11.html,NAUTICA COMPETITION,T-shirt print,44.95,1-2,marine green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tealer-shirt-overhemd-yellow-tes21000q-e11.html,Tealer,Overhemd,64.95,1-2,yellow
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/massimo-dutti-overhemd-dark-blue-m3i22d0q2-k11.html,Massimo Dutti,Overhemd,49.95,3-6,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-overhemd-green-lca22d09r-m11.html,LC Waikiki,Overhemd,31.95,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lacoste-trainingsbroek-lapland-la222e01g-a12.html,Lacoste,Trainingsbroek,90,1-2,lapland
